hg19.oreganno.bin	hg19.oreganno.chrom	hg19.oreganno.chromStart	hg19.oreganno.chromEnd	hg19.oreganno.id	hg19.oreganno.strand	hg19.oreganno.name	hg19.oregannoAttr.attribute	hg19.oregannoAttr.attrVal	hg19.oregannoLink.attribute	hg19.oregannoLink.raKey	hg19.oregannoLink.attrAcc
591	chr1	873498	873849	OREG0012989	+	OREG0012989	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012989,17382889,10664,
591	chr1	886763	887214	OREG0012990	+	OREG0012990	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012990,17382889,10664,
591	chr1	886937	886958	OREG0007909	+	OREG0007909	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007909,17382889,10664,
592	chr1	919399	919950	OREG0012991	+	OREG0012991	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012991,17382889,10664,
592	chr1	919694	919715	OREG0007910	+	OREG0007910	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007910,17382889,10664,
592	chr1	948767	948782	OREG0003336	+	OREG0003336	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,ISG15,STAT1,STAT1 literature-derived sites,DNase Footprinting Assay; Gel shift competition; Literature derived; Transient transfection luciferase assay,	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0003336,347694,9636,6772,
592	chr1	968004	968655	OREG0012992	+	OREG0012992	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012992,17382889,10664,
593	chr1	1057310	1058061	OREG0012993	+	OREG0012993	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012993,17382889,10664,
593	chr1	1057640	1057661	OREG0007911	+	OREG0007911	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007911,17382889,10664,
594	chr1	1234617	1234638	OREG0006895	+	OREG0006895	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CENTB5,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0006895,17540862,116983,5978,
