transcript_id	mRNA_Id	prot_Id
uc001hms.3	NM_022746	NP_073583
uc001hmt.3	NM_022746	NP_073583
uc003iqs.2	NM_001166373	NP_001159845
uc003iqr.2	NM_017923	NP_060393
uc001hmq.3	NM_017898	NP_060368
uc001hmr.3	NM_017898	NP_060368
uc009xdx.3	NM_017898	NP_060368
uc002mjv.3	NM_016496	NP_057580
uc002mjw.3	NM_001005415	NP_057580
uc002mjx.3	NM_001005416	NP_001005416
uc003kuf.3	NM_178450	NP_848545
uc011cxc.1	NM_178450	NP_848545
uc002vgb.3	NM_020814	NP_065865
uc001khx.1	NM_017824	NP_060294
uc010qno.1	NM_017824	NP_060294
uc003jet.1	NM_005885	NP_005876
uc011cmu.1	NM_005885	NP_005876
uc003jeu.1		
uc011cmv.1	NM_005885	NP_005876
uc002uax.3	NM_022826	NP_073737
uc010foq.3	NM_022826	NP_073737
uc010zcn.2		
uc010for.3	NM_022826	NP_073737
uc002uay.3		
