transcript_id	mRNA_Id	prot_Id
uc001hms	NM_022746	NP_073583
uc001hmt	NM_022746	NP_073583
uc003iqs	NM_001166373	NP_001159845
uc003iqr	NM_017923	NP_060393
uc001hmq	NM_017898	NP_060368
uc001hmr	NM_017898	NP_060368
uc009xdx	NM_017898	NP_060368
uc002mjv	NM_016496	NP_057580
uc002mjw	NM_001005415	NP_057580
uc002mjx	NM_001005416	NP_001005416
uc003kuf	NM_178450	NP_848545
uc011cxc	NM_178450	NP_848545
uc002vgb	NM_020814	NP_065865
uc001khx	NM_017824	NP_060294
uc010qno	NM_017824	NP_060294
uc003jet	NM_005885	NP_005876
uc011cmu	NM_005885	NP_005876
uc003jeu			
uc011cmv	NM_005885	NP_005876
uc002uax	NM_022826	NP_073737
uc010foq	NM_022826	NP_073737
uc010zcn			
uc010for	NM_022826	NP_073737
uc002uay			
